latitud,longitud,identificador
-34.889880,-58.019536,LP2531
-34.886501,-58.033252,LP0817
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.895550,-57.994788,LP0733
-34.951027,-57.952988,LP2235
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.894872,-57.997867,LP2551
-34.898826,-58.042461,LP10386
-34.909006,-58.036654,LP10391
-34.900916,-58.043232,LP10607
-34.904083,-58.044519,LP10612
-34.904392,-58.044369,LP10613
-34.905360,-58.044787,LP10616
-34.886680,-58.033004,LP10626
-34.889382,-58.033944,LP10628
-34.892533,-58.035021,LP10630
-34.894126,-58.035719,LP10632
-34.895279,-58.036113,LP10634
-34.899663,-58.037716,LP10636
-34.906291,-58.043793,LP10918
-34.907101,-58.042784,LP10920
-34.899223,-58.039669,LP11556
-34.896585,-58.001832,LP2262
-34.901117,-57.995679,LP2340
-34.897518,-58.000587,LP2342
-34.898310,-57.999483,LP2344
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.880802,-58.056810,LP0800
-34.881612,-58.053333,LP0804
-34.882759,-58.048545,LP0806
-34.883595,-58.044951,LP0808
-34.884145,-58.042644,LP0810
-34.884673,-58.040112,LP0812
-34.885262,-58.037698,LP0814
-34.885790,-58.035349,LP0816
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.887587,-58.028042,LP0822
-34.895536,-57.994263,LP0838
-34.881956,-58.051704,LP0849
-34.954771,-57.950767,LP11591
-34.936867,-57.946422,LP1679
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.938898,-57.944549,LP2788
-34.940746,-57.942282,LP2790
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.869462,-58.096983,LP0669
-34.871226,-58.092966,LP0776
-34.873136,-58.088332,LP0778
-34.873866,-58.086229,LP0780
-34.874870,-58.082431,LP0782
-34.875407,-58.080038,LP0784
-34.875935,-58.077860,LP0786
-34.876498,-58.075682,LP0788
-34.877176,-58.072796,LP0790
-34.878294,-58.068022,LP0792
-34.878901,-58.065393,LP0794
-34.879429,-58.063022,LP0796
-34.880256,-58.059578,LP0798
-34.888767,-58.122887,LP10402
-34.869776,-58.098247,LP10471
-34.871178,-58.099750,LP10474
-34.874461,-58.103731,LP10476
-34.875280,-58.104600,LP10478
-34.876934,-58.106542,LP10481
-34.880437,-58.110908,LP10488
-34.883104,-58.113773,LP10492
-34.885665,-58.116712,LP10496
-34.887496,-58.118869,LP10498
-34.889049,-58.121332,LP10502
-34.873120,-58.102058,LP10507
-34.887832,-58.126292,LP10717
-34.929238,-57.957663,LP10138
-34.930669,-57.955903,LP10140
-34.923633,-57.954793,LP10220
-34.925516,-57.956574,LP10221
-34.926184,-57.957668,LP10222
-34.927416,-57.958741,LP10223
-34.931603,-57.953106,LP11595
-34.933805,-57.951428,LP2784
-34.935503,-57.949168,LP2786
-34.890606,-58.135661,LP10437
-34.891856,-58.134144,LP10439
-34.886800,-58.131574,LP10443
-34.888134,-58.132786,LP10445
-34.889353,-58.134283,LP10447
-34.889029,-58.127918,LP10719
-34.890433,-58.129592,LP10721
-34.891749,-58.131190,LP10723
-34.893060,-58.132601,LP10725
-34.928212,-57.959229,LP10137
-34.900933,-57.982375,LP10110
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.905793,-57.976039,LP10118
-34.903463,-57.972123,LP10193
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.906454,-57.975374,LP10195
-34.897526,-57.989153,LP11007
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.899514,-57.984669,LP11009
-34.918153,-57.951976,LP12000
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.915971,-57.949662,LP2315
-34.900553,-57.993552,LP2506
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.897772,-57.990462,LP2508
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.883518,-58.045417,LP0807
-34.883518,-58.045417,LP0807
-34.884020,-58.043025,LP0809
-34.884020,-58.043025,LP0809
-34.884627,-58.040493,LP0811
-34.884627,-58.040493,LP0811
-34.885349,-58.038122,LP0813
-34.885349,-58.038122,LP0813
-34.885930,-58.035718,LP0815
-34.885930,-58.035718,LP0815
-34.886501,-58.033252,LP0817
-34.886501,-58.033252,LP0817
-34.886977,-58.031127,LP0819
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.887637,-58.028552,LP0821
-34.937553,-57.947887,LP11072
-34.951027,-57.952988,LP2235
-34.889080,-58.022048,LP2382
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.889731,-58.019449,LP2566
-34.938885,-57.944878,LP2787
-34.940561,-57.942838,LP2789
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.881723,-58.053703,LP0803
-34.881723,-58.053703,LP0803
-34.882797,-58.048950,LP0805
-34.882797,-58.048950,LP0805
-34.882265,-58.051164,LP0848
-34.882265,-58.051164,LP0848
-34.879444,-58.063397,LP0727
-34.879444,-58.063397,LP0727
-34.871234,-58.093440,LP0775
-34.871234,-58.093440,LP0775
-34.873012,-58.088890,LP0777
-34.873012,-58.088890,LP0777
-34.873848,-58.086670,LP0779
-34.873848,-58.086670,LP0779
-34.875028,-58.082861,LP0781
-34.875028,-58.082861,LP0781
-34.875406,-58.080522,LP0783
-34.875406,-58.080522,LP0783
-34.876013,-58.078076,LP0785
-34.876013,-58.078076,LP0785
-34.876621,-58.075211,LP0787
-34.876621,-58.075211,LP0787
-34.877085,-58.073084,LP0789
-34.877085,-58.073084,LP0789
-34.878234,-58.068277,LP0791
-34.878234,-58.068277,LP0791
-34.878845,-58.065740,LP0793
-34.878845,-58.065740,LP0793
-34.880148,-58.059973,LP0797
-34.880148,-58.059973,LP0797
-34.880782,-58.057613,LP0799
-34.880782,-58.057613,LP0799
-34.896585,-58.001832,LP2262
-34.896585,-58.001832,LP2262
-34.901117,-57.995679,LP2340
-34.901117,-57.995679,LP2340
-34.897518,-58.000587,LP2342
-34.897518,-58.000587,LP2342
-34.898310,-57.999483,LP2344
-34.898310,-57.999483,LP2344
-34.889490,-58.123989,LP10401
-34.889490,-58.123989,LP10401
-34.888090,-58.127002,LP10407
-34.888090,-58.127002,LP10407
-34.889832,-58.122818,LP10409
-34.889832,-58.122818,LP10409
-34.888931,-58.126646,LP10411
-34.888931,-58.126646,LP10411
-34.886526,-58.128479,LP10423
-34.886526,-58.128479,LP10423
-34.870043,-58.098196,LP10467
-34.870043,-58.098196,LP10467
-34.871416,-58.099827,LP10473
-34.871416,-58.099827,LP10473
-34.874409,-58.103453,LP10475
-34.874409,-58.103453,LP10475
-34.876654,-58.105975,LP10479
-34.876654,-58.105975,LP10479
-34.879329,-58.108968,LP10485
-34.879329,-58.108968,LP10485
-34.880843,-58.110963,LP10487
-34.880843,-58.110963,LP10487
-34.883475,-58.114011,LP10491
-34.883475,-58.114011,LP10491
-34.886256,-58.117475,LP10495
-34.886256,-58.117475,LP10495
-34.887824,-58.119127,LP10497
-34.887824,-58.119127,LP10497
-34.889760,-58.121412,LP10499
-34.889760,-58.121412,LP10499
-34.873353,-58.102134,LP10505
-34.873353,-58.102134,LP10505
-34.929003,-57.958149,LP10139
-34.930498,-57.956261,LP10141
-34.925565,-57.955573,LP11069
-34.927518,-57.957643,LP11070
-34.928424,-57.958641,LP11071
-34.932887,-57.953509,LP2781
-34.933889,-57.951776,LP2783
-34.935464,-57.949534,LP2785
-34.885602,-58.129799,LP10421
-34.885602,-58.129799,LP10421
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.852862,-58.081258,LP10855
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.895536,-57.994263,LP0838
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.851578,-58.086097,LP10859
-34.854369,-58.079997,LP10455
-34.856204,-58.082125,LP10457
-34.858713,-58.085212,LP10460
-34.860756,-58.087594,LP10462
-34.861813,-58.088789,LP10464
-34.866891,-58.094441,LP10465
-34.863458,-58.090607,LP10470
-34.869462,-58.096983,LP0669
-34.869093,-58.097176,LP10774
-34.871226,-58.092966,LP0776
-34.873136,-58.088332,LP0778
-34.873866,-58.086229,LP0780
-34.874870,-58.082431,LP0782
-34.875407,-58.080038,LP0784
-34.875935,-58.077860,LP0786
-34.876498,-58.075682,LP0788
-34.877176,-58.072796,LP0790
-34.878294,-58.068022,LP0792
-34.878901,-58.065393,LP0794
-34.850917,-58.089428,LP10861
-34.850392,-58.091368,LP10863
-34.849820,-58.093546,LP10865
-34.847637,-58.098771,LP10867
-34.881460,-58.064606,LP10522
-34.884131,-58.065545,LP10524
-34.879586,-58.063274,LP10528
-34.892453,-58.009390,LP10650
-34.885711,-58.065968,LP10713
-34.886319,-58.063409,LP10715
-34.886291,-58.060941,LP11666
-34.895208,-58.023946,LP11670
-34.894586,-58.017869,LP2397
-34.892976,-58.019945,LP2399
-34.894091,-58.022974,LP2535
-34.886810,-58.058606,LP2901
-34.887101,-58.057340,LP2903
-34.887343,-58.056084,LP2905
-34.887981,-58.053579,LP2907
-34.888509,-58.051300,LP2909
-34.889204,-58.048290,LP2911
-34.889799,-58.045898,LP2913
-34.890357,-58.043456,LP2915
-34.890944,-58.041050,LP2919
-34.891239,-58.039776,LP2921
-34.891811,-58.037443,LP2923
-34.892399,-58.034820,LP2925
-34.892934,-58.032589,LP2927
-34.893510,-58.029815,LP2929
-34.894073,-58.027618,LP2931
-34.894950,-58.024531,LP2935
-34.897065,-58.014486,LP3419
-34.895120,-58.012410,LP3421
-34.893395,-58.010377,LP3423
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.900201,-57.993627,LP2509
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.895536,-57.994263,LP0838
-34.894625,-57.997679,LP0842
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.848128,-58.098624,LP18267
-34.869126,-58.097521,LP`10773
-34.854285,-58.080492,LP10456
-34.856424,-58.082503,LP10458
-34.858264,-58.084764,LP10459
-34.860482,-58.087360,LP10461
-34.861451,-58.088455,LP10463
-34.866951,-58.095321,LP10466
-34.862926,-58.090068,LP10469
-34.879444,-58.063397,LP0727
-34.871234,-58.093440,LP0775
-34.873012,-58.088890,LP0777
-34.873848,-58.086670,LP0779
-34.875028,-58.082861,LP0781
-34.875406,-58.080522,LP0783
-34.876013,-58.078076,LP0785
-34.876621,-58.075211,LP0787
-34.877085,-58.073084,LP0789
-34.878234,-58.068277,LP0791
-34.878845,-58.065740,LP0793
-34.850836,-58.089587,LP10860
-34.850277,-58.091709,LP10862
-34.896585,-58.001832,LP2262
-34.901117,-57.995679,LP2340
-34.897518,-58.000587,LP2342
-34.898310,-57.999483,LP2344
-34.881272,-58.064642,LP10523
-34.884070,-58.065671,LP10525
-34.886458,-58.061198,LP10547
-34.885794,-58.065997,LP10712
-34.886380,-58.063621,LP10714
-34.897038,-58.014185,LP11530
-34.894488,-58.018230,LP2396
-34.893010,-58.020409,LP2398
-34.892484,-58.021347,LP2534
-34.894464,-58.023089,LP2536
-34.886926,-58.059021,LP2900
-34.887261,-58.057648,LP2902
-34.887498,-58.056468,LP2904
-34.888062,-58.053909,LP2906
-34.888616,-58.051672,LP2908
-34.889324,-58.048518,LP2910
-34.889879,-58.046136,LP2912
-34.890437,-58.043658,LP2914
-34.890750,-58.042475,LP2916
-34.891027,-58.041415,LP2918
-34.891335,-58.040159,LP2920
-34.891864,-58.037644,LP2922
-34.892440,-58.035402,LP2924
-34.892964,-58.033025,LP2926
-34.893492,-58.030805,LP2928
-34.894099,-58.027999,LP2930
-34.895348,-58.024109,LP2934
-34.895445,-58.012407,LP3420
-34.893643,-58.010549,LP3422
-34.892338,-58.009092,LP3424
-34.922259,-57.953090,LP01530
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.856841,-58.072347,LP`10872
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.853668,-58.078609,LP10853
-34.855251,-58.075468,LP10868
-34.856119,-58.074057,LP10869
-34.859746,-58.067116,LP10874
-34.861652,-58.060309,LP10876
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.862038,-58.056105,LP10912
-34.862601,-58.053509,LP10914
-34.850429,-58.076535,LP10450
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.867586,-58.038932,LP10884
-34.852064,-58.079569,LP11704
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.869126,-58.097521,LP`10773
-34.854285,-58.080492,LP10456
-34.856424,-58.082503,LP10458
-34.858264,-58.084764,LP10459
-34.860482,-58.087360,LP10461
-34.861451,-58.088455,LP10463
-34.866951,-58.095321,LP10466
-34.862926,-58.090068,LP10469
-34.850376,-58.078938,LP11000
-34.888767,-58.122887,LP10402
-34.885405,-58.129649,LP10422
-34.886738,-58.127997,LP10424
-34.869776,-58.098247,LP10471
-34.871178,-58.099750,LP10474
-34.874461,-58.103731,LP10476
-34.875280,-58.104600,LP10478
-34.876934,-58.106542,LP10481
-34.880437,-58.110908,LP10488
-34.883104,-58.113773,LP10492
-34.885665,-58.116712,LP10496
-34.887496,-58.118869,LP10498
-34.889049,-58.121332,LP10502
-34.873120,-58.102058,LP10507
-34.887832,-58.126292,LP10717
-34.869773,-58.039607,LP10600
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.922259,-57.953090,LP01530
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.856119,-58.074057,LP10869
-34.863696,-58.049273,LP`10877
-34.850429,-58.076535,LP10450
-34.854319,-58.077826,LP10852
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.858073,-58.070876,LP10871
-34.860076,-58.067298,LP10873
-34.861957,-58.059107,LP10875
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.862345,-58.055831,LP10911
-34.863071,-58.053459,LP10913
-34.852064,-58.079569,LP11704
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.854369,-58.079997,LP10455
-34.856204,-58.082125,LP10457
-34.858713,-58.085212,LP10460
-34.860756,-58.087594,LP10462
-34.861813,-58.088789,LP10464
-34.866891,-58.094441,LP10465
-34.863458,-58.090607,LP10470
-34.869093,-58.097176,LP10774
-34.893089,-57.993478,LP11734
-34.850376,-58.078938,LP11000
-34.889490,-58.123989,LP10401
-34.888090,-58.127002,LP10407
-34.889832,-58.122818,LP10409
-34.888931,-58.126646,LP10411
-34.884449,-58.131054,LP10419
-34.886526,-58.128479,LP10423
-34.870043,-58.098196,LP10467
-34.871416,-58.099827,LP10473
-34.874409,-58.103453,LP10475
-34.876654,-58.105975,LP10479
-34.878880,-58.108880,LP10483
-34.879329,-58.108968,LP10485
-34.880843,-58.110963,LP10487
-34.883475,-58.114011,LP10491
-34.886256,-58.117475,LP10495
-34.887824,-58.119127,LP10497
-34.889760,-58.121412,LP10499
-34.873353,-58.102134,LP10505
-34.885320,-58.129896,LP12800
-34.884308,-58.032321,LP10623
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.897772,-57.990462,LP2508
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.945790,-57.944255,LP2810
-34.898799,-57.979467,LP3403
-34.932360,-57.942238,LP5003
-34.897631,-57.984465,LP11006
-34.937553,-57.947887,LP11072
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.938885,-57.944878,LP2787
-34.940561,-57.942838,LP2789
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.898826,-58.042461,LP10386
-34.909006,-58.036654,LP10391
-34.900916,-58.043232,LP10607
-34.904392,-58.044369,LP10613
-34.905360,-58.044787,LP10616
-34.886680,-58.033004,LP10626
-34.889382,-58.033944,LP10628
-34.892533,-58.035021,LP10630
-34.894126,-58.035719,LP10632
-34.895279,-58.036113,LP10634
